Age,Education,Dependents,Residence_Type,City_Tier,Years_at_Current_Job,Total_Work_Experience,Monthly_Income,Other_Income,Existing_Loans,Existing_Loan_Amount,Monthly_EMI,Debt_to_Income,Savings,Investments,Bank_Balance,Credit_Card_Utilization,Number_of_Bank_Accounts,Number_of_Credit_Cards,Credit_Score,Loan_Defaults,Missed_Payments,Loan_Amount,Loan_Tenure,Interest_Rate,Collateral,Collateral_Value,Loan_to_Value,Marital_Status_Married,Marital_Status_Single,Marital_Status_Widowed,Employment_Type_Private,Employment_Type_Self-Employed,Employment_Type_Skilled Labor,Employment_Type_Unemployed,Tax_Return_Filed_Unknown,Tax_Return_Filed_Yes,Loan_Purpose_Education,Loan_Purpose_Home,Loan_Purpose_Medical,Loan_Purpose_Personal,Loan_Purpose_Vehicle,Total_Debt_Exposure
53,3,1,1,2,1,4,103729,0.0,1,2578173,24290,23.42,509353.0,0.0,250210.0,0.0,4,2,634.0,0,0,1137706,10,13.33,0,3154642.0,65.75,1,0,0,0,0,0,0,0,1,1,0,0,0,0,3715879
22,4,0,1,1,0,0,43042,23297.0,1,687357,15556,36.14,614879.0,101534.0,426346.0,19.41,2,1,625.0,0,0,132398,5,12.73,0,3154642.0,65.75,0,1,0,1,0,0,0,0,1,0,0,0,1,0,819755
46,2,2,1,1,20,23,135584,0.0,2,9504327,94178,69.46,1251022.0,394036.0,1076512.0,32.61,4,3,490.0,0,3,1634740,2,14.3,0,3154642.0,65.75,1,0,0,1,0,0,0,0,1,0,0,0,1,0,11139067
28,3,3,1,3,0,0,30733,0.0,1,375230,5451,17.74,246489.0,0.0,130803.0,40.93,1,2,612.0,0,1,229256,5,12.46,0,3154642.0,65.75,1,0,0,1,0,0,0,0,0,0,0,1,0,0,604486
39,2,3,1,3,12,18,63483,22286.0,1,403665,4136,6.52,1458993.0,541098.0,1203686.0,15.19,3,2,702.0,0,0,2614391,10,9.2,1,3049147.0,85.74,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3018056
31,3,1,0,4,3,4,77867,0.0,1,3608885,37229,47.81,1012700.0,235065.0,1066585.0,56.8,1,1,547.0,0,2,2027902,5,15.88,0,3154642.0,65.75,1,0,0,0,1,0,0,0,1,0,0,0,0,0,5636787
49,3,1,1,1,10,12,90884,0.0,0,0,0,0.0,1636774.0,0.0,546550.0,17.19,3,1,681.0,0,0,735595,5,11.31,0,3154642.0,65.75,1,0,0,1,0,0,0,0,1,0,0,1,0,0,735595
32,4,1,0,4,1,10,59373,22160.0,0,0,0,0.0,1140983.0,976692.0,487701.0,13.45,1,1,664.0,0,0,187982,7,10.73,0,3154642.0,65.75,0,1,0,0,0,0,0,0,0,1,0,0,0,0,187982
41,4,3,1,2,14,18,108572,0.0,1,1901859,17897,16.48,1730728.0,0.0,826783.0,16.88,2,2,656.0,0,0,601996,2,11.85,0,3154642.0,65.75,1,0,0,1,0,0,0,0,1,0,0,0,1,0,2503855
28,3,0,1,2,4,4,94781,0.0,1,4351007,44926,47.4,463350.0,79315.0,337700.0,25.78,4,2,603.0,0,1,4120911,25,12.4,1,5442256.0,75.72,0,1,0,1,0,0,0,0,0,0,1,0,0,0,8471918
