Age,Education,Dependents,Residence_Type,City_Tier,Years_at_Current_Job,Total_Work_Experience,Monthly_Income,Other_Income,Existing_Loans,Existing_Loan_Amount,Monthly_EMI,Debt_to_Income,Savings,Investments,Bank_Balance,Credit_Card_Utilization,Number_of_Bank_Accounts,Number_of_Credit_Cards,Credit_Score,Loan_Defaults,Missed_Payments,Loan_Amount,Loan_Tenure,Interest_Rate,Collateral,Collateral_Value,Loan_to_Value,Marital_Status_Married,Marital_Status_Single,Marital_Status_Widowed,Employment_Type_Private,Employment_Type_Self-Employed,Employment_Type_Skilled Labor,Employment_Type_Unemployed,Tax_Return_Filed_Unknown,Tax_Return_Filed_Yes,Loan_Purpose_Education,Loan_Purpose_Home,Loan_Purpose_Medical,Loan_Purpose_Personal,Loan_Purpose_Vehicle,Total_Debt_Exposure
31,3,3,1,1,1,10,134682,25991.0,0,0,0,0.0,517738.0,859148.0,233748.0,29.09,3,5,682.0,0,0,1396569,5,11.76,1,1682761.0,82.99,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1396569
29,4,0,0,4,0,0,23332,64227.0,0,0,0,0.0,569045.0,0.0,214164.0,57.41,2,1,621.0,0,0,875653,10,12.32,1,1269277.0,68.99,0,1,0,1,0,0,0,0,0,0,0,0,0,0,875653
32,1,1,1,2,10,10,62384,0.0,0,0,0,0.0,1378487.0,288499.0,1590502.0,25.0,2,1,629.0,0,0,1757797,5,12.31,1,2877057.0,61.1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1757797
63,3,0,1,1,24,32,154310,0.0,0,0,0,0.0,422843.0,284670.0,360517.0,0.0,2,4,693.0,0,0,1242243,3,11.56,0,3154642.0,93.41710424161428,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1242243
39,1,0,1,3,7,9,40669,0.0,0,0,0,0.0,678325.0,0.0,508445.0,45.21,1,1,658.0,0,0,3133013,25,10.95,1,6375059.0,49.14,0,1,0,0,0,1,0,0,1,0,1,0,0,0,3133013
28,4,0,0,4,3,6,42927,0.0,0,0,0,73.77396140495426,263684.0,401412.0,174907.0,49.53,1,1,566.0,0,0,1632525,10,13.52,0,3154642.0,65.75,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1632525
35,3,1,1,1,0,1,67241,18209.0,1,3925394,54399,80.9,121638.0,29687.0,62350.0,75.76,3,2,493.0,0,3,803223,5,14.0,1,1055615.0,76.09,1,0,0,1,0,0,0,0,1,0,0,0,0,1,4728617
31,3,3,1,1,0,3,152218,0.0,1,7593250,75123,49.35,1670007.0,404190.0,2115724.0,15.18,2,4,640.0,0,0,2687507,2,12.96,0,3154642.0,65.75,1,0,0,0,1,0,0,0,1,0,0,0,1,0,10280757
29,2,0,1,2,0,0,67748,20174.0,2,2504783,23165,34.19,1046702.0,144761.0,701665.0,32.94,1,3,599.0,0,1,492057,5,14.32,0,3154642.0,65.75,0,0,1,1,0,0,0,0,1,0,0,0,0,1,2996840
52,3,2,0,3,28,30,133987,34928.0,3,5123190,107191,80.0,509484.0,103944.0,329085.0,88.18,5,3,531.0,0,2,7000520,30,15.62,1,7783981.0,89.93,1,0,0,1,0,0,0,0,1,0,1,0,0,0,12123710
62,4,3,1,3,8,10,56340,0.0,1,3419052,39135,69.46,572530.0,105659.0,282077.0,58.73,2,2,391.0,1,4,2990341,20,14.56,1,4174227.0,71.64,1,0,0,0,0,0,0,0,1,0,1,0,0,0,6409393
63,0,0,1,1,20,38,91618,15637.0,0,0,0,0.0,461971.0,176526.0,469874.0,29.61,5,1,706.0,0,0,1313928,3,9.14,1,2172611.0,60.48,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1313928
40,1,0,1,3,0,4,46722,333432.0,0,0,0,0.0,245046.0,367189.0,248646.0,26.13,2,1,680.0,0,0,2947358,25,11.76,1,3674873.0,80.2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,2947358
29,1,0,1,1,1,2,36320,0.0,1,2262677,23194,63.86,50115.0,12559.0,56894.0,61.68,3,1,404.0,1,3,1975791,20,13.72,1,2604796.0,75.85,0,1,0,0,0,1,0,0,1,0,1,0,0,0,4238468
21,1,0,1,1,0,0,80000,514548.0,1,1308989,16920,21.15,1331146.0,0.0,442112.0,34.37,4,2,632.0,0,0,754756,7,13.97,1,1064608.0,70.9,0,1,0,0,1,0,0,0,1,1,0,0,0,0,2063745
40,3,0,0,4,4,9,61499,0.0,1,1588098,16037,26.08,109514.0,0.0,166410.0,26.3,2,2,627.0,0,0,314523,3,13.75,0,3154642.0,65.75,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1902621
53,2,0,1,1,22,25,150744,0.0,2,10661159,111505,73.97,851391.0,1569660.0,792278.0,70.54,2,3,605.0,0,1,5530487,10,13.17,1,10679598.0,51.79,0,1,0,0,0,0,0,0,1,0,0,0,0,0,16191646
22,0,0,1,3,0,0,20064,0.0,0,0,0,0.0,69088.0,0.0,53600.0,61.77,1,1,645.0,0,0,114876,3,12.38,1,169895.0,67.62,0,1,0,0,0,1,0,0,1,0,0,0,1,0,114876
26,1,1,1,1,0,2,43101,0.0,0,0,0,0.0,336602.0,123830.0,199364.0,17.7,1,0,693.0,0,0,390253,5,10.32,0,3154642.0,65.75,1,0,0,1,0,0,0,0,1,1,0,0,0,0,390253
29,1,2,1,2,2,8,88745,391890.0,0,0,0,0.0,895449.0,40223.0,216180.0,33.98,2,2,663.0,0,0,4308511,25,10.7,1,5950464.0,72.41,1,0,0,1,0,0,0,0,1,0,1,0,0,0,4308511
32,3,1,1,2,3,11,87921,0.0,1,3261969,30974,35.23,629706.0,0.0,692696.0,42.74,3,1,635.0,0,0,1521824,3,13.1,0,3154642.0,65.75,1,0,0,1,0,0,0,0,1,0,0,0,1,0,4783793
43,3,1,1,2,2,6,71798,9977.0,0,0,0,0.0,1415480.0,465345.0,937690.0,14.1,2,3,664.0,0,0,1111693,3,11.09,0,3154642.0,65.75,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1111693
32,3,0,1,1,0,2,82332,85730.0,1,1782039,40151,91.15855192365154,282284.0,171759.0,180838.0,48.17,2,2,429.0,1,2,627799,5,15.69,1,1012289.0,62.02,0,1,0,0,1,0,0,0,1,0,0,0,0,1,2409838
49,3,2,1,1,4,25,93615,0.0,2,2040392,22632,24.18,1146432.0,358062.0,933709.0,35.42,5,2,690.0,0,0,3651947,20,10.42,1,4107984.0,88.9,1,0,0,1,0,0,0,0,1,0,1,0,0,0,5692339
36,1,1,1,1,8,14,45140,15919.0,2,303476,4422,9.8,164836.0,0.0,198163.0,48.67,1,1,616.0,0,1,480646,5,12.04,0,3154642.0,65.75,1,0,0,0,0,1,0,0,1,0,0,0,1,0,784122
35,3,0,1,2,5,7,87279,34204.0,4,3815330,43836,50.23,1170592.0,0.0,472798.0,69.05,3,1,423.0,1,3,3203182,20,15.14,1,4688736.0,68.32,1,0,0,1,0,0,0,0,1,0,1,0,0,0,7018512
51,2,1,1,2,4,9,87440,0.0,0,0,0,0.0,1805085.0,1215420.0,941311.0,15.26,4,1,703.0,0,0,320013,2,10.07,1,588804.0,54.35,1,0,0,1,0,0,0,0,1,0,0,0,1,0,320013
26,1,1,1,1,2,3,60738,0.0,0,0,0,0.0,1038604.0,0.0,440609.5,10.24,1,1,644.0,0,0,1890645,10,13.51,0,3154642.0,65.75,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1890645
49,3,3,1,4,7,10,77837,0.0,2,5199389,63317,81.35,488537.0,0.0,270760.0,46.23,1,2,513.0,0,2,2398936,25,16.81,1,4137150.0,57.99,1,0,0,1,0,0,0,0,0,0,1,0,0,0,7598325
50,3,1,0,3,9,9,46410,0.0,3,1646960,36288,78.19,292540.0,0.0,359911.0,22.75,1,1,510.0,0,3,1367412,5,16.25,1,1685912.0,81.11,1,0,0,1,0,0,0,0,1,0,0,0,0,0,3014372
